feature	length
gene	18031
gene	11872
gene	18630
gene	18671
gene	58254
gene	407
gene	14903
gene	911
gene	605
gene	12622
gene	33158
gene	7891
gene	3936
gene	2021
gene	4423
gene	9548
gene	4981
gene	21874
gene	27121
gene	3587
gene	9583
gene	78305
gene	26757
gene	9184
gene	737
gene	14462
gene	16966
gene	5661
gene	341
gene	11502
gene	12934
gene	8962
gene	17788
gene	103236
gene	341
gene	811077
gene	150021
gene	643
gene	33006
gene	74414
gene	10003
gene	434
gene	105630
gene	19761
gene	18134
gene	1412
gene	13012
gene	13573
gene	7523
gene	6146
gene	6422
gene	15477
gene	2989
gene	7671
gene	17418
gene	23986
gene	18273
gene	314
gene	6955
gene	2743
gene	317
gene	11383
gene	16880
gene	1886
gene	1713
gene	13194
gene	2518
gene	518
gene	4744
gene	19594
gene	5111
gene	4820
gene	3581
gene	656
gene	320
gene	734
gene	23718
gene	1355
gene	2194
gene	860
gene	3883
gene	3037
gene	1595
gene	74448
gene	14234
gene	31791
gene	18203
gene	297708
gene	25340
gene	31402
gene	20365
gene	57397
gene	12399
gene	115068
gene	5256
gene	61541
gene	44956
gene	54227
gene	10739
gene	24085
gene	977
gene	25951
gene	127147
gene	153224
gene	6945
gene	15071
gene	16309
gene	93498
gene	6947
gene	18564
gene	122461
gene	184539
gene	115391
gene	272800
gene	106373
gene	64795
gene	99420
gene	113756
gene	11397
gene	107674
gene	22704
gene	5806
gene	19415
gene	8450
gene	122324
gene	1801
gene	12783
gene	33487
gene	17583
gene	10834
gene	6163
gene	39326
gene	185965
gene	56822
gene	8613
gene	386
gene	7019
gene	19704
gene	38284
gene	27797
gene	30822
gene	267825
gene	23344
gene	22382
gene	46554
gene	305
gene	18980
gene	800
gene	377
gene	7804
gene	9500
gene	9531
gene	6667
gene	25830
gene	6655
gene	14977
gene	3559
gene	19585
gene	7593
gene	45335
gene	24203
gene	45046
gene	32583
gene	18033
gene	16273
gene	5366
gene	16674
gene	45559
gene	389
gene	9314
gene	35835
gene	335
gene	211614
gene	21273
gene	50721
gene	31150
gene	2772
gene	3483
gene	5987
gene	3063
gene	299
gene	32065
gene	3520
gene	87685
gene	122123
gene	17443
gene	1009
gene	425188
gene	39729
gene	18248
gene	3142
gene	123827
gene	55930
gene	11653
gene	368
gene	15101
gene	25664
gene	463513
gene	10094
gene	13366
gene	63766
gene	108472
gene	191774
gene	114265
gene	292869
gene	43033
gene	27982
gene	51471
gene	54388
gene	33512
gene	33011
gene	11261
gene	7800
gene	14592
gene	8544
gene	43079
gene	4810
gene	386
gene	3608
gene	28950
gene	34788
gene	428
gene	18167
gene	37992
gene	18834
gene	44631
gene	356
gene	473
gene	1010
gene	99030
gene	43383
gene	374
gene	9160
gene	2335
gene	44123
gene	737
gene	39775
gene	27314
gene	27396
gene	7080
gene	8650
gene	53251
gene	494
gene	6815
gene	11475
gene	55798
gene	8803
gene	44996
gene	6299
gene	155
gene	226302
gene	38509
gene	12953
gene	36806
gene	67635
gene	394921
gene	159621
gene	27019
gene	12113
gene	24296
gene	20940
gene	16100
gene	4408
gene	39699
gene	86209
gene	36652
gene	25568
gene	22061
gene	8823
gene	1172
gene	37819
gene	34508
gene	236554
gene	30477
gene	139031
gene	89007
gene	21544
gene	42787
gene	292623
gene	29103
gene	26894
gene	6023
gene	8386
gene	371
gene	21214
gene	467486
gene	644
gene	70178
gene	314
gene	404
gene	48854
gene	305
gene	49950
gene	9324
gene	8363
gene	29700
gene	443
gene	35866
gene	425
gene	377
gene	3008
gene	560
gene	15687
gene	41911
gene	237315
gene	37666
gene	554
gene	92133
gene	1949
gene	33234
gene	19860
gene	2460
gene	6831
gene	12015
gene	3393
gene	5697
gene	11491
gene	215
gene	791
gene	293
gene	470
gene	42580
gene	335
gene	6018
gene	338
gene	17932
gene	27710
gene	23872
gene	22764
gene	131075
gene	33155
gene	36549
gene	43533
gene	9546
gene	53100
gene	1492
gene	3849
gene	39968
gene	29797
gene	35472
gene	40989
gene	83131
gene	905
gene	15334
gene	82177
gene	3171
gene	7420
gene	302
gene	231243
gene	10853
gene	347
gene	992
gene	314
gene	176949
gene	145689
gene	401
gene	33128
gene	18319
gene	329
gene	26442
gene	17478
gene	5549
gene	7597
gene	45053
gene	314
gene	39296
gene	386
gene	980
gene	1037
gene	281
gene	9745
gene	46702
gene	65152
gene	41625
gene	29839
gene	68481
gene	1082
gene	470
gene	4614
gene	25959
gene	15353
gene	19277
gene	29384
gene	20341
gene	10149
gene	7738
gene	8378
gene	7448
gene	9930
gene	10173
gene	446
gene	152140
gene	512
gene	326
gene	31261
gene	129029
gene	31160
gene	314
gene	4395
gene	14157
gene	56700
gene	61083
gene	461
gene	25168
gene	152029
gene	30598
gene	34296
gene	11890
gene	338
gene	30424
gene	53622
gene	85058
gene	50864
gene	7166
gene	5490
gene	314
gene	2472
gene	206398
gene	28183
gene	299
gene	138340
gene	2352
gene	446
gene	134568
gene	10731
gene	14498
gene	770
gene	1456
gene	434
gene	31771
gene	1022
gene	18616
gene	359
gene	872
gene	344
gene	1790
gene	18274
gene	18794
gene	12533
gene	95211
gene	95762
gene	80256
gene	860
gene	16799
gene	23941
gene	44422
gene	157600
gene	12340
gene	24385
gene	335
gene	11957
gene	169178
gene	70394
gene	8947
gene	45594
gene	26849
gene	24163
gene	33097
gene	20231
gene	34589
gene	50062
gene	41293
gene	31412
gene	17986
gene	21345
gene	2882
gene	52437
gene	46248
gene	12368
gene	10836
gene	4709
gene	4035
gene	4332
gene	852
gene	14189
gene	33123
gene	4110
gene	4472
gene	34143
gene	24229
gene	143675
gene	377
gene	73677
gene	12135
gene	9831
gene	800
gene	223472
gene	201968
gene	14794
gene	19314
gene	1366
gene	473
gene	26424
gene	8988
gene	58400
gene	305
gene	353
gene	467
gene	55605
gene	323
gene	8326
gene	38443
gene	467
gene	2258
gene	4401
gene	326
gene	14676
gene	8493
gene	5125
gene	2444
gene	7547
gene	21101
gene	11808
gene	60927
gene	43930
gene	25047
gene	20848
gene	7466
gene	5591
gene	10287
gene	7701
gene	12548
gene	9267
gene	383
gene	368
gene	18715
gene	323
gene	38843
gene	58504
gene	527
gene	626
gene	368
gene	5616
gene	314
gene	814
gene	10338
gene	48248
gene	7735
gene	1929
gene	2813
gene	3317
gene	2892
gene	500
gene	12816
gene	26750
gene	4227
gene	101586
gene	11780
gene	11407
gene	71583
gene	9352
gene	104529
gene	123702
gene	19740
gene	23762
gene	2205
gene	5576
gene	25370
gene	7755
gene	8677
gene	15540
gene	2090
gene	69252
gene	66353
gene	311
gene	329
gene	4582
gene	11906
gene	1154
gene	317
gene	4736
gene	36476
gene	25015
gene	8149
gene	1181
gene	7928
gene	332
gene	2407
gene	19699
gene	7304
gene	22001
gene	7563
gene	26777
gene	5023
gene	2762
gene	314
gene	8900
gene	13832
gene	7208
gene	19560
gene	8140
gene	10774
gene	11416
gene	13053
gene	13393
gene	5908
gene	419
gene	11164
gene	7689
gene	7304
gene	14831
gene	5088
gene	344
gene	7790
gene	38455
gene	395
gene	89731
gene	40780
gene	8982
gene	7231
gene	5908
gene	15593
gene	7110
gene	8420
gene	1724
gene	3258
gene	521
gene	19127
gene	10867
gene	84002
gene	6021
gene	15145
gene	11549
gene	8449
gene	374
gene	34000
gene	18382
gene	1653
gene	25680
gene	8127
gene	7517
gene	8008
gene	55727
gene	392
gene	12664
gene	52394
gene	404
gene	4359
gene	151293
gene	12123
gene	101727
gene	518
gene	3836
gene	16761
gene	308
gene	989
gene	470
gene	27934
gene	3357
gene	389
gene	8799
gene	7104
gene	21513
gene	5820
gene	27415
gene	14315
gene	3241
gene	389
gene	377
gene	27501
gene	17743
gene	458
gene	371
gene	368
gene	25102
gene	33210
gene	2845
gene	14402
gene	41939
gene	33065
gene	500
gene	45918
gene	305
gene	16600
gene	34240
gene	15796
gene	332
gene	398
gene	383
gene	7523
gene	410
gene	35239
gene	581
gene	449
gene	4504
gene	20587
gene	150450
gene	6381
gene	38419
gene	120253
gene	14010
gene	13769
gene	11243
gene	1261
gene	52546
gene	3560
gene	317
gene	12604
gene	3087
gene	18953
gene	214237
gene	347
gene	5117
gene	16758
gene	41136
gene	7101
gene	18229
gene	27075
gene	4002
gene	17098
gene	5517
gene	44401
gene	6402
gene	134426
gene	10120
gene	12642
gene	1688
gene	4782
gene	5207
gene	56240
gene	61318
gene	48467
gene	10635
gene	6372
gene	7506
gene	27179
gene	98635
gene	7673
gene	6251
gene	91710
gene	21161
gene	103589
gene	17596
gene	123888
gene	15766
gene	53636
gene	5888
gene	8248
gene	12978
gene	295308
gene	413
gene	25642
gene	77181
gene	39824
gene	419
gene	20543
gene	6508
gene	3821
gene	59848
gene	27875
gene	15024
gene	44319
gene	50588
gene	124813
gene	50408
gene	308
gene	100000
gene	111191
gene	34685
gene	1091
gene	103853
gene	26687
gene	5840
gene	11734
gene	887
gene	144095
gene	49696
gene	144391
gene	152529
gene	16071
gene	28946
gene	42337
gene	425
gene	5680
gene	11793
gene	980
gene	65855
gene	26295
gene	9442
gene	3329
gene	30174
gene	1518
gene	20054
gene	2432
gene	5128
gene	15948
gene	410
gene	19199
gene	557
gene	8752
gene	50221
gene	17434
gene	13742
gene	19713
gene	14714
gene	401
gene	347
gene	30489
gene	12891
gene	4846
gene	979
gene	6757
gene	1022
gene	8233
gene	11977
gene	1067
gene	31330
gene	50085
gene	710
gene	311
gene	111426
gene	374
gene	425
gene	344
gene	311
gene	24061
gene	107061
gene	1208
gene	25874
gene	34189
gene	14568
gene	23729
gene	64687
gene	27422
gene	52204
gene	54903
gene	45391
gene	88423
gene	344
gene	524
gene	12664
gene	6056
gene	35454
gene	338
gene	335
gene	7154
gene	5291
gene	8634
gene	8437
gene	14295
gene	22467
gene	3826
gene	29041
gene	6705
gene	16905
gene	761
gene	6642
gene	57777
gene	5850
gene	49823
gene	28405
gene	44451
gene	6426
gene	320
gene	3743
gene	3721
gene	29605
gene	1358
gene	10191
gene	242
gene	419
gene	44906
gene	5449
gene	422
gene	5128
gene	10421
gene	410
gene	1268
gene	1308
gene	10376
gene	5057
gene	32211
gene	476
gene	9523
gene	19024
gene	3349
gene	4652
gene	7509
gene	55994
gene	7228
gene	3039
gene	302
gene	5792
gene	23589
gene	8740
gene	20738
gene	10559
gene	26853
gene	22912
gene	24130
gene	18761
gene	18497
gene	479
gene	33725
gene	13334
gene	3157
gene	40938
gene	90726
gene	4387
gene	4316
gene	14152
gene	38474
gene	8269
gene	329
gene	5597
gene	40056
gene	1954
gene	419
gene	31672
gene	24219
gene	425
gene	13459
gene	6859
gene	2102
gene	5378
gene	17267
gene	8701
gene	8779
gene	6229
gene	62186
gene	22912
gene	19378
gene	13946
gene	5793
gene	818
gene	34211
gene	476
gene	4921
gene	359
gene	13426
gene	17476
gene	22565
gene	6478
gene	299
gene	652
gene	9069
gene	200
gene	17016
gene	20514
gene	833
gene	50164
gene	11025
gene	8583
gene	28752
gene	11881
gene	14488
gene	13261
gene	3466
gene	3838
gene	467
gene	110429
gene	15672
gene	404
gene	431
gene	560
gene	335
gene	35829
gene	5096
gene	12612
gene	320
gene	302
gene	317
gene	21941
gene	27720
gene	70288
gene	177604
gene	190385
gene	96321
gene	305
gene	31919
gene	5315
gene	590
gene	608
gene	182413
gene	28225
gene	329
gene	4842
gene	36924
gene	24643
gene	302
gene	26154
gene	148923
gene	935
gene	72209
gene	107844
gene	365
gene	569
gene	29805
gene	180227
gene	95257
gene	5438
gene	1091
gene	34656
gene	353
gene	60335
gene	6434
gene	12488
gene	11912
gene	533
gene	830
gene	55486
gene	10659
gene	15899
gene	51794
gene	365
gene	368
gene	35897
gene	734
gene	356
gene	7735
gene	7842
gene	46635
gene	73339
gene	58009
gene	133292
gene	61481
gene	17881
gene	16164
gene	47341
gene	40209
gene	57302
gene	19063
gene	106823
gene	33268
gene	72147
gene	15798
gene	68684
gene	12679
gene	71753
gene	17642
gene	18320
gene	6636
gene	3461
gene	380
gene	587
gene	350
gene	326
gene	50184
gene	18480
gene	4560
gene	21075
gene	4355
gene	11197
gene	7900
gene	770
gene	677
gene	13003
gene	3548
gene	389
gene	653
gene	380
gene	1519
gene	410
gene	1474
gene	410
gene	1631
gene	662
gene	389
gene	380
gene	410
gene	311
gene	311
gene	389
gene	380
gene	644
gene	62501
gene	7169
gene	9253
gene	33424
gene	120136
gene	81180
gene	256041
gene	8604
gene	17054
gene	65102
gene	266041
gene	140093
gene	37264
gene	1965
gene	141247
gene	112191
gene	258556
gene	4552
gene	622
gene	5311
gene	8253
gene	1127
gene	17525
gene	467
gene	78115
gene	497
gene	18568
gene	3197
gene	26746
gene	100799
gene	43560
gene	308
gene	159657
gene	28169
gene	228703
gene	314
gene	64446
gene	45661
gene	4616
gene	19556
gene	12104
gene	6246
gene	65377
gene	164
gene	13700
gene	338
gene	683
gene	12553
gene	10310
gene	410
gene	14013
gene	4304
gene	365
gene	19152
gene	197
gene	2138
gene	21877
gene	98882
gene	44405
gene	42070
gene	704
gene	485
gene	78984
gene	7166
gene	138211
gene	332
gene	5345
gene	28240
gene	10072
gene	43335
gene	815
gene	302
gene	5547
gene	452576
gene	12209
gene	229605
gene	380
gene	1268
gene	6580
gene	4526
gene	137926
gene	53864
gene	75798
gene	7946
gene	83262
gene	31923
gene	401
gene	3956
gene	73677
gene	16157
gene	5340
gene	70946
gene	52915
gene	15558
gene	72005
gene	15491
gene	42207
gene	121705
gene	8477
gene	2212
gene	40694
gene	16081
gene	6638
gene	22273
gene	43017
gene	63720
gene	24146
gene	3628
gene	229842
gene	377
gene	148065
gene	217596
gene	7372
gene	69529
gene	320
gene	2495
gene	30407
gene	30186
gene	3015
gene	11034
gene	27001
gene	24663
gene	143774
gene	27508
gene	9114
gene	4115
gene	11990
gene	476
gene	5995
gene	3188
gene	45123
gene	10108
gene	37589
gene	314
gene	293
gene	1494
gene	6951
gene	956
gene	34204
gene	320
gene	26591
gene	31457
gene	6804
gene	398
gene	42781
gene	3611
gene	8478
gene	443
gene	178366
gene	299
gene	63725
gene	305
gene	127417
gene	791
gene	53064
gene	68206
gene	1076
gene	1058
gene	25282
gene	22564
gene	9714
gene	6645
gene	61926
gene	25194
gene	3290
gene	4742
gene	401
gene	56919
gene	28863
gene	746
gene	415334
gene	9778
gene	15057
gene	48608
gene	25649
gene	10856
gene	25225
gene	74411
gene	356
gene	49255
gene	815
gene	107703
gene	50667
gene	52030
gene	10471
gene	33592
gene	17334
gene	27780
gene	74369
gene	1073
gene	25325
gene	431
gene	20929
gene	46685
gene	46181
gene	323
gene	9079
gene	332
gene	299
gene	13066
gene	305
gene	9604
gene	51353
gene	539
gene	44907
gene	1909
gene	20582
gene	13196
gene	7308
gene	12513
gene	11326
gene	12044
gene	33161
gene	10121
gene	659
gene	13703
gene	8405
gene	15356
gene	31655
gene	7822
gene	782
gene	10317
gene	14403
gene	32037
gene	5214
gene	398
gene	5314
gene	3671
gene	27449
gene	305
gene	1135
gene	374
gene	989
gene	43069
gene	1130
gene	1130
gene	12534
gene	52013
gene	1822
gene	7273
gene	305
gene	64790
gene	13794
gene	2433
gene	2263
gene	22449
gene	9212
gene	47095
gene	56789
gene	9296
gene	2849
gene	58107
gene	9079
gene	311
gene	9982
gene	60958
gene	29913
gene	4678
gene	401
gene	6961
gene	126561
gene	35560
gene	45342
gene	102913
gene	31159
gene	52410
gene	80347
gene	37838
gene	4458
gene	30907
gene	8830
gene	335
gene	527
gene	28637
gene	16979
gene	54256
gene	16919
gene	14884
gene	1328
gene	233
gene	501
gene	5861
gene	5435
gene	41537
gene	18540
gene	21204
gene	11119
gene	8068
gene	34786
gene	4342
gene	98005
gene	17560
gene	1121
gene	416
gene	22314
gene	311
gene	42824
gene	11838
gene	19786
gene	149276
gene	65964
gene	392
gene	10305
gene	16607
gene	93505
gene	9660
gene	9461
gene	269
gene	40901
gene	20023
gene	36598
gene	15768
gene	10582
gene	2003
gene	59653
gene	887
gene	23024
gene	2809
gene	4172
gene	5282
gene	12183
gene	386
gene	22734
gene	797
gene	395
gene	482
gene	488
gene	302
gene	371
gene	3113
gene	254
gene	365
gene	7212
gene	413
gene	13728
gene	359
gene	284
gene	20296
gene	43552
gene	5318
gene	425
gene	629
gene	20102
gene	14206
gene	6263
gene	22484
gene	383
gene	371
gene	9995
gene	7707
gene	3857
gene	3498
gene	3790
gene	3521
gene	5294
gene	506
gene	6150
gene	3022
gene	6625
gene	356
gene	39448
gene	2218
gene	11456
gene	17083
gene	664
gene	16502
gene	6029
gene	9146
gene	425
gene	15518
gene	1587
gene	1639
gene	31687
gene	31681
gene	11011
gene	1454
gene	4548
gene	3270
gene	7067
gene	2847
gene	476
gene	18871
gene	329
gene	45261
gene	1634
gene	6305
gene	1000
gene	332
gene	2559
gene	6367
gene	3110
gene	11836
gene	6523
gene	6147
gene	440
gene	8264
gene	30037
gene	2375
gene	34783
gene	15834
gene	3031
gene	1184
gene	26150
gene	614
gene	6100
gene	1934
gene	18253
gene	410
gene	8153
gene	8236
gene	383
gene	317
gene	359
gene	317
gene	36909
gene	12426
gene	311
gene	14403
gene	5454
gene	15917
gene	365
gene	3888
gene	14336
gene	1139
gene	14388
gene	4324
gene	1385
gene	2231
gene	18594
gene	1448
gene	3983
gene	380
gene	13085
gene	11234
gene	380
gene	1094
gene	2135
gene	6720
gene	22697
gene	365
gene	14887
gene	12393
gene	494
gene	329
gene	6938
gene	187382
gene	8248
gene	45485
gene	5952
gene	2896
gene	25654
gene	49231
gene	39701
gene	12734
gene	447
gene	488621
gene	10607
gene	4019
gene	48848
gene	6569
gene	1754
gene	86595
gene	356
gene	29617
gene	6685
gene	4299
gene	329
gene	16996
gene	22522
gene	294224
gene	36965
gene	64684
gene	9273
gene	176247
gene	2762
gene	5576
gene	26496
gene	17602
gene	46225
gene	23113
gene	34009
gene	27521
gene	3646
gene	18170
gene	47508
gene	73659
gene	44371
gene	32114
gene	12434
gene	122259
gene	8021
gene	35837
gene	299811
gene	181688
gene	431
gene	23245
gene	106175
gene	305
gene	1208
gene	44849
gene	314
gene	30459
gene	134443
gene	19860
gene	15326
gene	22825
gene	28486
gene	105230
gene	353
gene	32464
gene	5157
gene	32320
gene	39441
gene	9984
gene	45112
gene	9023
gene	18698
gene	218
gene	99399
gene	2825
gene	236
gene	90048
gene	27957
gene	314
gene	2044
gene	60388
gene	17558
gene	17046
gene	8054
gene	112659
gene	254580
gene	457099
gene	175892
gene	59823
gene	7143
gene	257
gene	29118
gene	61936
gene	11705
gene	86417
gene	3500
gene	8316
gene	162624
gene	92727
gene	28881
gene	10071
gene	39478
gene	15327
gene	2004
gene	10066
gene	374
gene	374
gene	12205
gene	26924
gene	6688
gene	16636
gene	17073
gene	3533
gene	6288
gene	5587
gene	4563
gene	6249
gene	65660
gene	59549
gene	383
gene	8458
gene	39665
gene	26780
gene	7143
gene	27411
gene	3465
gene	109452
gene	13131
gene	70607
gene	8793
gene	36093
gene	65258
gene	14151
gene	43374
gene	67593
gene	118299
gene	2392
gene	6271
gene	18169
gene	44391
gene	16411
gene	17494
gene	11117
gene	80125
gene	22592
gene	44089
gene	24505
gene	296
gene	118309
gene	8204
gene	14701
gene	53049
gene	69793
gene	119128
gene	311
gene	88042
gene	43396
gene	139779
gene	314
gene	93836
gene	416
gene	16207
gene	20539
gene	162240
gene	159549
gene	176840
gene	22961
gene	89565
gene	12190
gene	2531
gene	23028
gene	3947
gene	20824
gene	19558
gene	109506
gene	50164
gene	141800
gene	54861
gene	28048
gene	54355
gene	4909
gene	157387
gene	25446
gene	59414
gene	58144
gene	752
gene	186069
gene	305
gene	43620
gene	113808
gene	103241
gene	27865
gene	482
gene	33970
gene	16080
gene	112944
gene	36455
gene	70743
gene	5519
gene	470
gene	11494
gene	21479
gene	33442
gene	32612
gene	27406
gene	30094
gene	64233
gene	12842
gene	17686
gene	23684
gene	24299
gene	32453
gene	100547
gene	85616
gene	45475
gene	33412
gene	365
gene	10581
gene	24277
gene	28965
gene	39178
gene	5659
gene	8311
gene	33009
gene	11250
gene	15126
gene	12058
gene	7989
gene	154680
gene	3250
gene	105382
gene	103786
gene	287135
gene	332
gene	173886
gene	59637
gene	2262
gene	200
gene	28965
gene	21440
gene	32932
gene	24231
gene	11931
gene	10108
gene	374
gene	509691
gene	59886
gene	28916
gene	21069
gene	22659
gene	4300
gene	311
gene	14038
gene	125249
gene	227431
gene	8072
gene	12677
gene	29201
gene	37674
gene	12902
gene	8508
gene	9540
gene	31081
gene	3142
gene	10181
gene	4027
gene	53174
gene	3683
gene	107256
gene	21523
gene	14082
gene	5904
gene	36194
gene	333514
gene	81993
gene	6661
gene	44856
gene	3803
gene	9815
gene	686
gene	10940
gene	41472
gene	2445
gene	27132
gene	5131
gene	7586
gene	97095
gene	35457
gene	63897
gene	3678
gene	4467
gene	62711
gene	144730
gene	5989
gene	374
gene	25741
gene	3525
gene	77468
gene	21982
gene	28877
gene	10392
gene	12741
gene	46151
gene	37163
gene	84949
gene	344
gene	311
gene	4716
gene	150295
gene	14320
gene	55839
gene	35588
gene	15875
gene	168760
gene	3786
gene	325970
gene	5372
gene	338
gene	26045
gene	1193
gene	129310
gene	149983
gene	1949
gene	45297
gene	70751
gene	14816
gene	58123
gene	35960
gene	40444
gene	13294
gene	380
gene	19854
gene	32846
gene	11136
gene	9522
gene	17382
gene	12257
gene	8394
gene	23435
gene	1106
gene	120262
gene	9271
gene	48587
gene	33341
gene	67223
gene	1142
gene	112521
gene	157501
gene	21748
gene	10270
gene	6347
gene	568647
gene	189398
gene	419
gene	60563
gene	320
gene	109627
gene	19208
gene	59189
gene	38903
gene	160860
gene	9856
gene	30157
gene	10999
gene	21002
gene	464
gene	398
gene	446
gene	51639
gene	29378
gene	83139
gene	6911
gene	7152
gene	7435
gene	9091
gene	35736
gene	41001
gene	14872
gene	47789
gene	4795
